pi,piName,iec_range,cohort_id,companyId,avg_monthly_impressions,p99,p100,total_companies_in_cohort,companyName
87,Education & Training,201-500,201-500_87,393358,142.5,21511.5,22335.0,141,Velammal Vidyalaya
87,Education & Training,201-500,201-500_87,290035,140.0,21511.5,22335.0,141,Kalinga university
87,Education & Training,201-500,201-500_87,607535,140.0,21511.5,22335.0,141,SWADHIN
87,Education & Training,201-500,201-500_87,213869,134.5,21511.5,22335.0,141,Geetanjali Institute of Technical Studies
87,Education & Training,201-500,201-500_87,590121,132.5,21511.5,22335.0,141,MVJ College of Engineering
87,Education & Training,201-500,201-500_87,445452,132.0,21511.5,22335.0,141,VINAYAKA MISSIONS RESEARCH FOUNDATION
87,Education & Training,201-500,201-500_87,316813,131.0,21511.5,22335.0,141,Orane International Pvt Ltd
87,Education & Training,201-500,201-500_87,218601,130.0,21511.5,22335.0,141,Genesis Global School
87,Education & Training,201-500,201-500_87,266913,130.0,21511.5,22335.0,141,Fountainhead School
87,Education & Training,201-500,201-500_87,693371,129.0,21511.5,22335.0,141,The Green Acres Academy
87,Education & Training,201-500,201-500_87,201889,127.5,21511.5,22335.0,141,Manya Education Pvt
87,Education & Training,201-500,201-500_87,215973,126.0,21511.5,22335.0,141,New Horizon College of Engineering
87,Education & Training,201-500,201-500_87,253949,125.0,21511.5,22335.0,141,BHAGWANT UNIVERSITY
87,Education & Training,201-500,201-500_87,214042,121.5,21511.5,22335.0,141,M S Ramaiah Medical College
87,Education & Training,201-500,201-500_87,23185,121.5,21511.5,22335.0,141,Hindustan University
87,Education & Training,201-500,201-500_87,255530,121.0,21511.5,22335.0,141,Bangalore Medical College Research Institute
87,Education & Training,201-500,201-500_87,613379,121.0,21511.5,22335.0,141,Meru International School
87,Education & Training,201-500,201-500_87,307360,120.0,21511.5,22335.0,141,vishwa vidyapeeth
87,Education & Training,201-500,201-500_87,189708,120.0,21511.5,22335.0,141,American School of Bombay
87,Education & Training,201-500,201-500_87,574972,120.0,21511.5,22335.0,141,Azent Overseas Education
87,Education & Training,201-500,201-500_87,172916,116.0,21511.5,22335.0,141,Jaipuria Institute of Management
87,Education & Training,201-500,201-500_87,285116,115.0,21511.5,22335.0,141,ICAT
87,Education & Training,201-500,201-500_87,15051,115.0,21511.5,22335.0,141,Nalla Malla Reddy Engineering
87,Education & Training,201-500,201-500_87,28004,115.0,21511.5,22335.0,141,University of Kerala
87,Education & Training,201-500,201-500_87,355949,115.0,21511.5,22335.0,141,Safeducate
87,Education & Training,201-500,201-500_87,2159340,114.0,21511.5,22335.0,141,Unlox
87,Education & Training,201-500,201-500_87,259226,114.0,21511.5,22335.0,141,Good Shepherd International School
87,Education & Training,201-500,201-500_87,268838,114.0,21511.5,22335.0,141,Malla Reddy Engineering College
87,Education & Training,201-500,201-500_87,310251,112.0,21511.5,22335.0,141,Arunachal University of Studies
87,Education & Training,201-500,201-500_87,203838,112.0,21511.5,22335.0,141,S P Jain School of Global Management
87,Education & Training,201-500,201-500_87,207593,111.0,21511.5,22335.0,141,National Defence Academy
87,Education & Training,201-500,201-500_87,18491,110.5,21511.5,22335.0,141,Sanjay Gandhi Postgraduate Institute of Medical Sciences
87,Education & Training,201-500,201-500_87,514949,110.0,21511.5,22335.0,141,Shri Vaishnav Vidyapeeth Vishwavidyalaya
87,Education & Training,201-500,201-500_87,200409,109.0,21511.5,22335.0,141,Vivekananda Global University
87,Education & Training,201-500,201-500_87,833363,109.0,21511.5,22335.0,141,GUS Global Services India
87,Education & Training,201-500,201-500_87,283655,109.0,21511.5,22335.0,141,Marwadi University
87,Education & Training,201-500,201-500_87,246843,108.5,21511.5,22335.0,141,Noida Institute of Engineering and Technology
87,Education & Training,201-500,201-500_87,368298,108.0,21511.5,22335.0,141,Sanskriti University
87,Education & Training,201-500,201-500_87,34811,107.0,21511.5,22335.0,141,Toc H Institute of Science & Technology
87,Education & Training,201-500,201-500_87,766037,106.0,21511.5,22335.0,141,Yocket
87,Education & Training,201-500,201-500_87,210290,103.0,21511.5,22335.0,141,St Michael's School
87,Education & Training,201-500,201-500_87,218940,102.0,21511.5,22335.0,141,Indian Institute of Health Management Research
87,Education & Training,51-200,51-200_87,17781,28802.5,21660.5,28802.5,244,Asia-Pacific Institute of Management
87,Education & Training,51-200,51-200_87,7846,26309.5,21660.5,28802.5,244,Jetking Infotrain
87,Education & Training,51-200,51-200_87,9279,21660.5,21660.5,28802.5,244,National Institute of Technology
87,Education & Training,51-200,51-200_87,187497,14203.5,21660.5,28802.5,244,Jitm Skills
87,Education & Training,51-200,51-200_87,281543,11460.0,21660.5,28802.5,244,the institute of chartered accountants
87,Education & Training,51-200,51-200_87,26595,11438.0,21660.5,28802.5,244,SevenMentor
87,Education & Training,51-200,51-200_87,167306,11403.5,21660.5,28802.5,244,Billabong High International School
87,Education & Training,51-200,51-200_87,9061,7761.0,21660.5,28802.5,244,IILM
87,Education & Training,51-200,51-200_87,750031,7295.0,21660.5,28802.5,244,Hike Educations
87,Education & Training,51-200,51-200_87,244951,6488.5,21660.5,28802.5,244,IIMT Group of colleges
87,Education & Training,51-200,51-200_87,1403237,4969.5,21660.5,28802.5,244,HeyCoach
87,Education & Training,51-200,51-200_87,196799,4968.0,21660.5,28802.5,244,Oakridge International School
87,Education & Training,51-200,51-200_87,6273,4200.5,21660.5,28802.5,244,Ducat
87,Education & Training,51-200,51-200_87,2943,3915.5,21660.5,28802.5,244,Besant Technologies
87,Education & Training,51-200,51-200_87,801877,3729.0,21660.5,28802.5,244,Airblack
87,Education & Training,51-200,51-200_87,1119901,3671.5,21660.5,28802.5,244,DevTown
87,Education & Training,51-200,51-200_87,374202,3104.5,21660.5,28802.5,244,St. Joseph's School
87,Education & Training,51-200,51-200_87,600978,2778.5,21660.5,28802.5,244,VSB Engineering College
87,Education & Training,51-200,51-200_87,155156,2744.5,21660.5,28802.5,244,IMS Learning Resources
87,Education & Training,51-200,51-200_87,333325,2260.5,21660.5,28802.5,244,Indian Institute of Management
87,Education & Training,51-200,51-200_87,1924022,2218.5,21660.5,28802.5,244,CollegePur
87,Education & Training,51-200,51-200_87,882797,2165.0,21660.5,28802.5,244,Interview Kickstart
87,Education & Training,51-200,51-200_87,266521,2149.5,21660.5,28802.5,244,Central Institute of Plastics Engineering & Technology
87,Education & Training,51-200,51-200_87,1851516,2113.0,21660.5,28802.5,244,Emversity
87,Education & Training,51-200,51-200_87,364881,1921.0,21660.5,28802.5,244,Cambridge school
87,Education & Training,51-200,51-200_87,365197,1655.5,21660.5,28802.5,244,GetMyUni
87,Education & Training,51-200,51-200_87,303971,1435.5,21660.5,28802.5,244,ESIC Medical College and Hospital
87,Education & Training,51-200,51-200_87,338643,1265.0,21660.5,28802.5,244,Pace IIT & Medical
87,Education & Training,51-200,51-200_87,1985616,1190.0,21660.5,28802.5,244,Miles Education
87,Education & Training,51-200,51-200_87,168985,1182.0,21660.5,28802.5,244,Gems Education
87,Education & Training,51-200,51-200_87,1025011,1130.0,21660.5,28802.5,244,Classcanyon
87,Education & Training,51-200,51-200_87,235816,1124.0,21660.5,28802.5,244,The George Telegraph Training Institute
87,Education & Training,51-200,51-200_87,368246,1098.5,21660.5,28802.5,244,Seth Anandram Jaipuria School
87,Education & Training,51-200,51-200_87,259961,1046.0,21660.5,28802.5,244,Mayoor School
87,Education & Training,51-200,51-200_87,303189,960.0,21660.5,28802.5,244,Adamas University
87,Education & Training,51-200,51-200_87,1666232,937.5,21660.5,28802.5,244,SmartED Innovations
87,Education & Training,51-200,51-200_87,217194,925.0,21660.5,28802.5,244,Manav Rachna International University
87,Education & Training,51-200,51-200_87,23617,877.5,21660.5,28802.5,244,Ashoka University
87,Education & Training,51-200,51-200_87,1310345,839.0,21660.5,28802.5,244,Medhavi Skills University
87,Education & Training,51-200,51-200_87,469277,817.5,21660.5,28802.5,244,IIDE - Indian Institute of Digital Education
87,Education & Training,51-200,51-200_87,298547,817.0,21660.5,28802.5,244,LMES Academy
87,Education & Training,51-200,51-200_87,228188,800.5,21660.5,28802.5,244,Dhirubhai Ambani International School
87,Education & Training,51-200,51-200_87,1346177,796.5,21660.5,28802.5,244,Saleswallah
87,Education & Training,51-200,51-200_87,2079654,795.5,21660.5,28802.5,244,Mindenious Edutech
87,Education & Training,51-200,51-200_87,318831,783.0,21660.5,28802.5,244,ITM-Edutech Training Pvt.Ltd.
87,Education & Training,51-200,51-200_87,833327,757.0,21660.5,28802.5,244,Irish Expert
87,Education & Training,51-200,51-200_87,231667,728.5,21660.5,28802.5,244,Indo European Educational Services
87,Education & Training,51-200,51-200_87,284811,693.0,21660.5,28802.5,244,CMR University
87,Education & Training,51-200,51-200_87,581661,678.5,21660.5,28802.5,244,Gurukul School
87,Education & Training,51-200,51-200_87,623201,654.5,21660.5,28802.5,244,Delhi Institute of Digital Marketing (DIDM)
87,Education & Training,51-200,51-200_87,245934,633.5,21660.5,28802.5,244,National College
87,Education & Training,51-200,51-200_87,1492212,627.0,21660.5,28802.5,244,MetaApply IE
87,Education & Training,51-200,51-200_87,602153,610.5,21660.5,28802.5,244,Rama University
87,Education & Training,51-200,51-200_87,19988,593.0,21660.5,28802.5,244,NSHM Knowledge Campus
87,Education & Training,51-200,51-200_87,215979,585.0,21660.5,28802.5,244,Radcliffe School
87,Education & Training,51-200,51-200_87,3637,568.0,21660.5,28802.5,244,Gemological Institute of America
87,Education & Training,51-200,51-200_87,286213,534.5,21660.5,28802.5,244,Rainbow school
87,Education & Training,51-200,51-200_87,227788,526.0,21660.5,28802.5,244,Harvest International School
87,Education & Training,51-200,51-200_87,588469,509.0,21660.5,28802.5,244,FLINTO LEARNING SOLUTIONS
87,Education & Training,51-200,51-200_87,23905,502.0,21660.5,28802.5,244,MS Education Academy
87,Education & Training,51-200,51-200_87,339143,496.0,21660.5,28802.5,244,Rus Education
87,Education & Training,51-200,51-200_87,229480,483.0,21660.5,28802.5,244,Ramakrishna Mission Vivekananda College
87,Education & Training,51-200,51-200_87,397759,478.0,21660.5,28802.5,244,Delhi Public School Whitefield
87,Education & Training,51-200,51-200_87,250069,458.5,21660.5,28802.5,244,Mody University Science Technology
87,Education & Training,51-200,51-200_87,345994,417.0,21660.5,28802.5,244,Government Polytechnic College
87,Education & Training,51-200,51-200_87,230779,408.0,21660.5,28802.5,244,Vertex Systems
87,Education & Training,51-200,51-200_87,36339,393.0,21660.5,28802.5,244,Sacred Heart School
87,Education & Training,51-200,51-200_87,252905,382.0,21660.5,28802.5,244,Csc Computer Education
87,Education & Training,51-200,51-200_87,255324,369.5,21660.5,28802.5,244,Tecnia Institute of Advanced Studies
87,Education & Training,51-200,51-200_87,9520,368.0,21660.5,28802.5,244,LNCT Group of Colleges
87,Education & Training,51-200,51-200_87,175147,366.0,21660.5,28802.5,244,Neverskip
87,Education & Training,51-200,51-200_87,22500,364.0,21660.5,28802.5,244,NIIT University
87,Education & Training,51-200,51-200_87,598532,350.5,21660.5,28802.5,244,MVR College of Engineering and Technology
87,Education & Training,51-200,51-200_87,371344,342.5,21660.5,28802.5,244,Mindseed
87,Education & Training,51-200,51-200_87,2126050,337.0,21660.5,28802.5,244,MSAI India
87,Education & Training,51-200,51-200_87,829675,327.0,21660.5,28802.5,244,RDMI Tech Venture
87,Education & Training,51-200,51-200_87,211053,314.0,21660.5,28802.5,244,Army Institute of Technology
87,Education & Training,51-200,51-200_87,228752,310.0,21660.5,28802.5,244,Haffkine Institute Training Research Testing
87,Education & Training,51-200,51-200_87,1390057,309.5,21660.5,28802.5,244,Academor
87,Education & Training,51-200,51-200_87,291730,294.5,21660.5,28802.5,244,s.k educations pvt. ltd
87,Education & Training,51-200,51-200_87,240110,284.0,21660.5,28802.5,244,Jiva Public School
87,Education & Training,51-200,51-200_87,209056,281.5,21660.5,28802.5,244,Echelon Institute of Technology
87,Education & Training,51-200,51-200_87,442468,276.0,21660.5,28802.5,244,Tatva Global School
87,Education & Training,51-200,51-200_87,2994,271.0,21660.5,28802.5,244,Homi Bhabha Centre for Science Education
87,Education & Training,51-200,51-200_87,156167,269.5,21660.5,28802.5,244,iStar Skill Development
87,Education & Training,51-200,51-200_87,437842,265.0,21660.5,28802.5,244,Pydah College of Engineering and Technology
87,Education & Training,51-200,51-200_87,347189,265.0,21660.5,28802.5,244,Institute of Medical Sciences and Sum Hospital
87,Education & Training,51-200,51-200_87,222090,264.0,21660.5,28802.5,244,Alpine Convent School
87,Education & Training,51-200,51-200_87,7645,259.0,21660.5,28802.5,244,St. Joseph's College
87,Education & Training,51-200,51-200_87,393665,258.5,21660.5,28802.5,244,ITM UNIVERSITY GWALIOR
87,Education & Training,51-200,51-200_87,223255,256.0,21660.5,28802.5,244,Lucknow Public School
87,Education & Training,51-200,51-200_87,333811,256.0,21660.5,28802.5,244,Maulana Abul Kalam Azad University of Technology
87,Education & Training,51-200,51-200_87,356873,254.0,21660.5,28802.5,244,Kamineni Academy of Medical Sciences and Research Centre
87,Education & Training,51-200,51-200_87,523738,252.5,21660.5,28802.5,244,PDM University
87,Education & Training,51-200,51-200_87,414701,247.0,21660.5,28802.5,244,International School of Engineering
87,Education & Training,51-200,51-200_87,283630,245.5,21660.5,28802.5,244,Ecole Globale international Girls School
87,Education & Training,51-200,51-200_87,218585,234.0,21660.5,28802.5,244,Hyderabad Public School
87,Education & Training,51-200,51-200_87,949459,234.0,21660.5,28802.5,244,ISDC Projects
87,Education & Training,51-200,51-200_87,430878,231.5,21660.5,28802.5,244,Maharishi University Of Information Technology
87,Education & Training,51-200,51-200_87,1789260,228.0,21660.5,28802.5,244,AI Certs
87,Education & Training,51-200,51-200_87,296718,227.5,21660.5,28802.5,244,Furtados School of Music
87,Education & Training,51-200,51-200_87,209526,227.0,21660.5,28802.5,244,Taurian World School
87,Education & Training,51-200,51-200_87,224566,223.0,21660.5,28802.5,244,Business Octane Solutions Pvt. Ltd.
87,Education & Training,51-200,51-200_87,394130,219.5,21660.5,28802.5,244,HRD DIAMOND INSTITUTE PVT LTD
87,Education & Training,51-200,51-200_87,208447,218.5,21660.5,28802.5,244,Saraswati Vidya Mandir
87,Education & Training,51-200,51-200_87,474200,216.0,21660.5,28802.5,244,The Aditya Birla Public School
87,Education & Training,51-200,51-200_87,459587,215.0,21660.5,28802.5,244,ITM Vocational University
87,Education & Training,51-200,51-200_87,247849,209.5,21660.5,28802.5,244,Gitarattan International Business School
87,Education & Training,51-200,51-200_87,868167,209.0,21660.5,28802.5,244,Pentagon Space
87,Education & Training,51-200,51-200_87,256935,206.5,21660.5,28802.5,244,Chinmaya Vidyalaya
87,Education & Training,51-200,51-200_87,220985,203.0,21660.5,28802.5,244,Greenwood High School
87,Education & Training,51-200,51-200_87,208281,202.5,21660.5,28802.5,244,Bright Future
87,Education & Training,51-200,51-200_87,799719,202.0,21660.5,28802.5,244,Futuristic Edu Initiatives
87,Education & Training,51-200,51-200_87,243980,201.0,21660.5,28802.5,244,Vishwajyot High School
87,Education & Training,51-200,51-200_87,299616,199.5,21660.5,28802.5,244,M V J Medical College and Research Hospital
87,Education & Training,51-200,51-200_87,229644,197.0,21660.5,28802.5,244,Sagar Institute of Research & Technology
87,Education & Training,51-200,51-200_87,10068,195.0,21660.5,28802.5,244,Brainware Group of Institutions
87,Education & Training,51-200,51-200_87,14531,193.5,21660.5,28802.5,244,Sofcon India Pvt Ltd
87,Education & Training,51-200,51-200_87,496757,192.5,21660.5,28802.5,244,DPS International
87,Education & Training,51-200,51-200_87,599104,189.0,21660.5,28802.5,244,Sunrise International School
87,Education & Training,51-200,51-200_87,462810,186.0,21660.5,28802.5,244,Nature Nurture Eduserv Pvt. Ltd.
87,Education & Training,51-200,51-200_87,202295,186.0,21660.5,28802.5,244,The Jain International School
87,Education & Training,51-200,51-200_87,183608,186.0,21660.5,28802.5,244,Smart Wonders School
87,Education & Training,51-200,51-200_87,866241,184.0,21660.5,28802.5,244,AHZ Associates
87,Education & Training,51-200,51-200_87,252653,183.5,21660.5,28802.5,244,Kanpur Institute of Technology
87,Education & Training,51-200,51-200_87,187948,183.0,21660.5,28802.5,244,IMS Proschool
87,Education & Training,51-200,51-200_87,234445,182.5,21660.5,28802.5,244,Sagar Institute of Science & Technology
87,Education & Training,51-200,51-200_87,253307,180.5,21660.5,28802.5,244,Amrita vidyalayam
87,Education & Training,51-200,51-200_87,10196,179.0,21660.5,28802.5,244,Symbiosis Society
87,Education & Training,51-200,51-200_87,402090,178.0,21660.5,28802.5,244,Admitkard
87,Education & Training,51-200,51-200_87,229072,176.0,21660.5,28802.5,244,Vasant Valley School
87,Education & Training,51-200,51-200_87,388736,176.0,21660.5,28802.5,244,The Gaudium School
87,Education & Training,51-200,51-200_87,210916,174.0,21660.5,28802.5,244,Delhi Heart & Lung Institute
87,Education & Training,51-200,51-200_87,232610,174.0,21660.5,28802.5,244,Ivy League Academy
87,Education & Training,51-200,51-200_87,17347,171.0,21660.5,28802.5,244,All India Institute of Speech and Hearing
87,Education & Training,51-200,51-200_87,17391,170.5,21660.5,28802.5,244,The Brigade School Bangalore
87,Education & Training,51-200,51-200_87,24128,168.5,21660.5,28802.5,244,Entrepreneurship Development Institute of India
87,Education & Training,51-200,51-200_87,257772,168.0,21660.5,28802.5,244,Stella Maris School
87,Education & Training,51-200,51-200_87,296573,167.5,21660.5,28802.5,244,jbcn international school
